"log.SL","logit.TA"
0.560035603748705,0.960468205741685
2.43259545308803,-0.509993584232566
2.44377563984666,-0.610951619557601
-0.00527938693551073,-1.37023950375542
1.06321910198208,-0.0582024566344778
-0.543798162835423,2.9689843353616
0.889564483154708,-0.00957000009678754
1.97631226289427,1.65809498710793
1.47066759349021,0.581475851755844
-0.944717889549212,-1.06396252861341
-0.492783182746281,3.08020861012195
3.00800197026974,2.63888504070496
2.12617147428619,1.71410105249203
2.63455449011177,-0.439111919949775
-0.56154429131124,3.12140007367334
-0.0482022430094329,-1.57166908858809
1.43464049504261,0.435971387787963
-0.532650116904053,3.03551832467676
0.956364884234068,0.0367588024774483
1.02583112623703,-0.0525639776641014
2.61803745157513,-0.451313611785387
3.01034311776642,2.43228404725494
0.982894200738576,0.0752509386056833
-0.372270617216467,2.8278388342167
0.985028228474686,-0.111229129765245
-0.999036617067604,-0.992032612820642
-0.401679767284168,2.93175411978127
-0.669857398766328,3.18240714813143
-1.51788608392655,2.07718905162412
0.959159238598399,-0.0718292760775781
-0.552755387775603,2.86730299092752
-1.58218079709802,1.93995381965456
1.59894585329929,0.494865649546725
2.03756911733173,1.54441432840705
1.42316786824633,0.463274002405902
1.96080787501393,1.60936923213446
-0.550880917807904,3.1471493970798
-0.945038915635928,-1.13068813417327
1.48163620903547,0.516646559290273
1.44053486554881,0.570341081924219
-0.472476126977154,3.08600254392767
2.51600468805607,-0.467147963734784
2.5123587608677,-0.456779579198819
2.01496737972188,1.4965038446261
-1.10596028114007,-1.02674756083283
2.04750275321117,1.58794028048357
1.49310793882638,0.456087093997984
1.55614703477447,0.54150761149439
-0.935153467719894,-1.10950644085131
1.48650933710722,0.468197161849816
2.87038761254629,2.46641909135839
0.0246241846328855,-1.46421290491315
1.07987817004944,-0.00120473531167516
-1.00249179076558,-0.954728650167016
0.918697423162316,0.0410917290416752
1.90638897569292,1.54222624029133
2.53938190096578,-0.464629355956487
-1.4728604852118,2.02342095885559
1.55706589447364,0.465541665819588
1.59127385857626,0.612553273493111
1.01124331424505,-0.103777952364771
2.93818696744195,2.61081602893862
-1.44333342877409,1.95542887001953
2.57110174275644,-0.439202271249759
0.520714992564202,0.948617216568682
-0.426647401505383,3.00438229444667
-1.06180448774835,-1.0625372989117
-0.434209057035901,2.92736823067538
3.11866016421683,2.4799254504289
0.0409134141954626,-1.4651287132664
1.03953375884614,-0.0352974027897914
-1.47790120326867,1.97695413133241
2.93010218823542,2.40249780563438
2.00464283028555,1.3142540623278
2.94913647201721,2.67943799600002
1.19660467029155,-0.0657247594416261
2.87726984386029,2.59074886338762
-0.495522898113633,2.94256395120244
-0.611336777440164,3.04798849963286
-1.52129152313246,1.84956880721841
-1.41905926073148,2.04573531450565
0.0114266577329301,-1.56126222540258
2.89282062261125,2.4615204538453
-0.520125228964761,3.00908806437448
-1.05859081258916,-1.03470911247831
0.430627459147811,0.871679783337733
-0.665532053026378,3.20814855157021
3.00507771047693,2.43154200952911
0.576927342584737,1.01841571283908
-0.574443379902125,3.08237815640637
-1.44463267602437,1.93335715849268
0.394982249545933,1.02605242337399
1.01792900012604,0.0496391023550086
-0.892890322969633,-1.07342919429122
1.52929911785507,0.279383098532444
2.90228109464701,2.52280816503584
2.52042116593988,-0.472773026217719
3.01485275821407,2.40153697937412
-0.908888126627859,-0.962567537305873
-0.0661061142026779,-1.55351802067513
1.97343380305547,1.52720735014333
0.170917043343099,-1.34248959007242
2.42210004796271,-0.494028117452197
0.590193877894068,1.0519243313288
0.000780650751776054,-1.59647490031325
1.01236095221764,0.0809178076843414
2.35391879863316,-0.604451982874564
2.56547090530005,-0.387036126525101
1.01651548476571,0.0991736398911628
2.5469735159202,-0.493287089249485
2.4323360799318,-0.52157222472563
-1.50668729672569,2.07950742685489
2.98180444200175,2.42793618166385
1.95303475587215,1.50954218872157
0.320845081470383,0.904143925133514
0.0330500483147166,-1.53835126598028
-1.61454176071897,2.01471866213988
-1.02760884109725,-1.10374228745279
2.41166256071483,-0.619643816991625
2.14342642517307,1.46898914730102
1.12984486854711,0.017546780377631
0.359834015971511,1.10888932750494
-1.43195702944443,2.02898850039655
-0.5210922594864,2.89864040303813
2.47786458333624,-0.285654352556422
-1.05870970212735,-0.950467284912628
0.655551826925251,1.07454203318193
3.00265921201572,2.50889183165653
-1.00428017591884,-0.86362116915903
-0.411293352628119,3.0913495937593
0.947500554220793,-0.0402777200945927
1.45715480802479,0.476507946773437
-1.56407072190739,1.92327557279815
1.47874517475614,0.483989225411606
-1.48642576935117,2.04145182723323
1.90988131214137,1.65991558836682
2.44818391610827,-0.266952525001786
3.04373523877399,2.54722656317134
1.89308858318661,1.52272679745338
0.541526818533472,1.12968931453313
0.959223141144116,-0.0589568310424937
3.03846609133535,2.5410876180588
2.91833565722558,2.4018664262929
2.9062675315109,2.60936279878134
-0.57628784655791,2.91432669303872
-1.58787551947573,2.10796978803752
0.969757708263362,-0.0759924491237207
0.0684122728241348,-1.60722130439165
0.4157015555108,0.910128885736042
-0.506818360312409,2.95960382765003
0.863082845871036,-0.0278342166199902
-0.451410350068344,3.22685003384153
3.06257557176725,2.64200987304321
-1.49406718646548,1.94928073208509
-1.12795410162897,-1.21063546717841
0.433313873564311,0.99241177579954
0.509076624443784,0.943632054457533
-1.40632233530233,2.00897203190786
-0.837965700196594,-1.07368890168032
1.53931737464757,0.608442960489991
-1.16458003383707,-1.04462994789201
0.383973837898882,1.06732471961724
-1.03174462263824,-0.908870688882159
-0.0528458295575218,-1.63824813552583
1.48324146902375,0.594233947989705
-0.117422890159922,-1.28084064744767
3.127194175219,2.44970408510365
0.588249679821434,1.05019065335403
-0.908739657915143,-1.09539699123268
3.02629384720152,2.53474199316939
0.549180158695102,1.12298823260792
1.46517759125207,0.511206982689115
0.0993870046689706,-1.46503414716283
-1.42993104966529,2.00095998248894
1.39222037430736,0.474913433605967
-1.64008079551998,1.95182279733703
-1.56348110217766,2.08147440210566
0.0917510677980022,-1.54458747299772
-0.921582167232953,-0.840627652367227
-1.42150410368122,1.86923420187344
2.1172970079263,1.40519387399691
-0.449110199429167,2.8120861642535
2.56188143075342,-0.429462552653462
0.572063992518366,1.01212000049909
2.06308154981545,1.68367981626352
1.99994840106412,1.40582282311931
-0.170120362088142,-1.42046194982778
-0.542267705811318,2.98854877274744
1.90976036232125,1.59519821220631
1.49913973147412,0.4208322371085
0.400955151601134,0.927226595294539
-0.883294147141173,-0.969794192890548
1.03031824470796,0.155558439065771
-0.588480789960759,3.02852949817111
-0.0146666315944011,-1.50054198629405
-1.40010919302282,1.93876816316059
0.516929389420373,1.10213358244958
2.49668073567118,-0.456020134814623
-0.0962981899896339,-1.42974879607773
-0.518504743815579,3.01383570508622
1.09743237826176,-0.0803584634918141
2.9214815141711,2.49618952168363
3.03605274869958,2.5087772832935
2.97997188255732,2.51988454575998
1.63451450446068,0.431409011881462
-0.427533660984868,3.07748202641773
-0.954980580213468,-0.929503309790357
-0.0628299091551231,-1.41645050991477
2.94612169143424,2.46457312592002
0.907366099891972,0.0586137321371605
2.91035958315981,2.49225470962385
0.0152822374387656,-1.58914451669475
-1.44641256824588,1.97202146939544
-0.615300182566749,3.02732316817398
0.962679483267218,0.0909400757955294
1.29967658405342,0.672612888084434
0.108496404568852,-1.41170959273997
2.78139350843561,2.49879857189252
2.04981977608349,1.38712475042871
-1.46326961579919,1.97008922586672
3.0899385197322,2.54322338777846
-0.848561683491125,-0.824557549512888
2.35796755930142,-0.502090183241811
2.10434335456748,1.47184559576681
-1.58249713715429,1.95045334328265
-1.61549770223528,1.89620119479246
-1.5242582713973,2.0626541369355
0.461915151148204,1.11359587435561
0.916495867052289,-0.0445751166696306
2.53218908037042,-0.686885912240526
0.914501097275092,0.0308552811964435
3.10373427584456,2.72011504256133
1.5166276019678,0.500422144257381
-1.4265189305395,1.99442062938174
-0.0607448566498939,-1.75059610641051
2.47321287210015,-0.528989182545882
1.53979223407477,0.431080033329345
-1.54469451188129,1.96955306762253
0.0777904632146489,-1.46981224773015
2.41655548147397,-0.579737855978274
2.94410508678817,2.66542932700615
1.68335879925959,0.554030213034132
2.01307813844678,1.53976996780834
1.43705310038531,0.494095300891249
0.467982420392637,1.00237727879781
0.47510067633795,1.04545765012576
0.53919965806891,1.04398411975284
-1.04322450377845,-1.0456411787652
1.3890450549839,0.467731918982544
0.896027679322684,0.0350141596892388
-1.60660584549679,2.07050772677388
-1.45400624106212,1.94916380994682
-1.32074470383752,1.98087362166544
2.04540531619154,1.55950097343265
1.56863236298408,0.478386247397123
0.894531678543616,0.023076564405921
0.508666483169866,1.02813243756081
2.96401427027549,2.41509855493414
0.437467830164133,1.01549643390142
0.515660724060961,1.0406255452449
-1.28798245742907,-1.00663203840509
-0.0566829256468218,-1.34577045220112
0.0598179342665219,-1.4173552142776
-0.100945636127181,-1.59488184901011
0.0188603166547232,-1.71146474191973
2.43460056403875,-0.489649789843818
1.49605470221925,0.559608965855559
-0.467992992292429,3.08674676442558
0.0380986257531902,-1.4545290895256
0.536579017878945,1.08876475398708
-0.408498906370819,3.03960386969197
0.550508382501587,1.09748039519126
-1.47109792273927,1.8312411132958
-0.906435105897328,-0.811177262538853
2.56612204930996,-0.487386885871816
2.23291320316581,1.57650738262801
1.98576156167256,1.2718200624207
-0.329600714796858,2.91948434403779
-0.429636447567129,3.06787910715065
2.03144661211175,1.43031619771632
-1.08860879054916,-1.05736805112811
2.5208947621752,-0.537212100651399
2.50676625257533,-0.544044063031668
-0.496354159550459,2.83948225493795
-1.58273412303175,2.0278459125479
0.499409478666361,1.07306723775814
-0.108236510667265,-1.6671894607574
0.953312416997577,-0.0357688694482217
0.658586732423539,1.00834797694115
1.56471252837806,0.479121112726005
0.120056931905529,-1.56922401125196
0.280365833234877,-1.43154710985252
-0.31713194949107,2.97747124438031
-0.0352293702462595,-1.36320411285847
1.66533397153517,0.468423439477602
3.00861188780609,2.4212328739232
-1.14844701647805,-0.904046984926518
1.12593410396294,0.0494173407599095
0.402001907368534,0.972083922277954
-0.430881259801688,3.10645152037967
2.58137776339258,-0.444729416201651
0.643923387129213,1.06978008324753
-0.920031191814585,-0.963108739540325
-1.46579142673447,1.89344968022474
0.0728204774877636,-1.60089844835489
-1.02162035139673,-0.876592144466754
0.0324185022161652,-1.4719684512643
0.952529945743114,0.0162103914988406
3.05009481881772,2.72200316059249
1.53992211451985,0.509425126490835
-0.568100761124448,2.96898787581166
-0.418987796195462,2.87015524023596
2.56490841762574,-0.382189495357829
1.33996331954153,0.488923464516254
0.417718905141771,0.968630814531938
2.44852580634409,-0.442315175901106
2.35553289551064,-0.435867234009366
2.52249102815939,-0.333790835284841
-0.386755125839774,2.96560182055265
1.00443897081259,-0.0197403368879648
1.46780143214155,0.600318611017863
-0.642635988763549,2.85082911032047
0.0515494585817553,-1.44354992399608
-0.497829330583471,3.09414670477104
-0.61964224208991,2.96694823059312
-0.994249585522448,-1.05677552479205
-0.443841004919508,2.97446185774827
2.38107424239122,-0.435515136913096
-0.109708102541969,-1.49709548913944
0.430101579546564,0.997166606104879
1.45596526410651,0.56699714697653
0.437867501573998,0.999531569563448
-1.08789778140131,-1.04453155341649
0.961582095260888,0.111856062339039
-1.48225721676694,2.10517070919826
0.478435893070081,0.985448306458983
1.92909678226452,1.41360720966363
-1.62548351698826,2.00739843077336
3.06374114876236,2.48128507309097
1.9541246017505,1.35767648637475
0.135403383453721,-1.58241605864088
0.920449326263564,0.0702461483714566
-0.614332861010585,2.95126662928563
1.04622974058372,0.0382306514826696
2.10489019096718,1.5311327047796
2.95033570267502,2.62486996268498
1.33175312452166,0.554779211593515
-0.515317222716233,3.06499546764773
0.381372450194121,0.951394494605304
1.10134665145311,-0.105149610857808
-1.07796135946606,-0.892241487462587
0.626701521151592,0.855518337063217
2.16078735737096,1.37854658106384
-1.60410529823262,2.0664038763809
1.4894192038616,0.633029624027549
-0.478356077760849,2.92212150186578
2.11246613103364,1.54411289324431
2.12109421769828,1.46759988435833
1.39907442426295,0.625034526351825
-1.02478741007063,-0.976331528802645
0.913037221238135,0.0564843731800992
1.12136176215812,-0.0724820254815107
0.479562563618942,0.944911138228487
-1.10215130626647,-1.00485281438091
3.09478570992375,2.4108180813512
-0.425300356018406,3.15906676653106
-1.4841078533727,1.85808667888593
-0.118443814564259,-1.48073050347531
1.85242678019204,1.40218174550084
1.91882156074225,1.47578552572156
-0.0803605908146428,-1.66647460005742
2.06720936102515,1.48358486612663
1.69835175466318,0.437905677595831
-1.60425895022827,1.98799594791419
-0.0158895461454061,-1.42967841882729
0.598614656825072,0.918217583853367
3.00784185695674,2.544206312205
-1.54985252033492,2.01477223993445
-0.600283456041003,3.06947497336995
1.52465306648167,0.489250889196681
-0.985100941322923,-0.897122482311905
2.49405132462377,-0.561256168622601
-0.841522760427,-0.977123551327076
1.36808077765923,0.377081973222678
0.0850959933790501,-1.33791934633997
2.5924172611242,-0.448875835286815
2.63389746287862,-0.50604916140938
-0.566047736678078,3.04164072165094
2.5252851428823,-0.510131382980799
-1.05383820100447,-0.879757222575537
2.54180632932617,-0.728915906495852
0.508023022948219,0.911272582515148
0.452007982032907,1.06430270406676
1.06377273361992,-0.0432393114374622
-0.559064833481783,3.02069529570119
0.539929135217259,0.926109379951054
-1.39929495251502,1.88601063263422
-0.808930737615273,-1.01333920943052
1.63051270303855,0.528246322572677
0.939219506419256,-0.0815178470236113
0.62575519169541,1.12151090160163
2.52161304598307,-0.511045770435288
0.96751134137528,0.0167674419526123
-0.527161617189847,3.0690287452438
-1.56905689243014,1.99710577892937
-0.576570068867079,3.13311430934133
1.44508182306417,0.518906293863438
1.46299668908616,0.482582582083618
-1.06625290823778,-1.05869728892038
1.10417503577282,0.0664780378786191
2.83829162884125,2.56103603630259
1.46981622303002,0.443506615315114
-1.40502099805737,1.95632888009595
0.0108676833215609,-1.50461862948755
0.908232878081311,-0.188544719230175
3.05670494967026,2.43603209127637
-1.51945104716965,2.0797766639153
-0.495419949066085,2.7703644923604
2.77273799971018,2.48306949973364
3.15955969025669,2.46041091480359
1.55455032938096,0.684744962309528
-0.084360602716153,-1.50527847405917
1.5191639337783,0.525060037164762
0.485939111063107,1.18989915234839
2.49518233765741,-0.479738718411009
1.60651562676711,0.462827818198556
-0.487243687042315,3.01650005301289
0.598749803287537,1.04017729470889
-0.463427350025647,2.97081112373929
0.969464029955921,0.0533203002800816
2.05205161508453,1.51983476176893
1.51832959289564,0.471889685131358
-1.08079718989906,-0.894460363227213
1.50586719890246,0.503593285500862
0.691380469722431,1.04676077074841
0.00690110782621679,-1.57216942014719
2.44766855281359,-0.503678544357874
-1.44511832863022,1.98741575319987
